filename	label	duration	f0_5ms_after_onset	f0_5ms_plus_more_after_onset	F1_midpoint	F2_midpoint
312-1	t	0.06352926938708947	--undefined--	50.99630458135895	1180.3163071603005	2055.4615859134606
312-1	o	0.123687022602752	208.6988681731877	208.6988681731877	512.3013771655849	1573.327428850172
312-1	ng	0.229097268669733	192.36245494120286	192.36245494120286	196.109725049687	1583.347041756014
312-2	k	0.12088654578279678	--undefined--	193.41056648625081	1275.9218479506274	1618.9088095231455
312-2	ak	0.11494762772629219	193.8179879317412	193.8179879317412	954.374092571568	1474.0107440154084
312-2	t	0.10640681827398435	--undefined--	214.23687846050262	1129.176353267807	1774.9637834241287
312-2	a	0.08910915816047993	213.96381630199284	213.96381630199284	928.9908546943882	1241.1422743977478
312-2	n	0.2560577868317324	193.7847389508421	193.7847389508421	271.92538135400406	1901.2108521043133
312-2	p	0.09586156938075963	--undefined--	194.8869458864753	1186.5702377249006	1661.5860839208015
312-2	a	0.08679276912343514	197.67856686468167	197.67856686468167	1005.7044583335876	1695.445604634124
312-2	n	0.21133540472538748	178.80115315633142	178.80115315633142	207.6450011699305	1846.1106250227463
312-2	kk	0.014684937488471661	--undefined--	238.32704127174298	992.1641166230429	1403.3320710098055
312-2	a	0.12705663305242432	237.04880943039117	237.04880943039117	974.8027639599754	1663.1322889306884
312-2	n	0.21156328101407595	189.62875353141345	189.62875353141345	230.3256369720817	1764.3145214478916
312-2	k	0.11123074406214606	--undefined--	219.5565799812395	544.2694281483082	1975.795727075197
312-2	i	0.29962826784355556	215.766370845921	215.766370845921	306.42253938940576	2730.0712759275893
312-2	kk	0.02553902171908007	--undefined--	260.731424733862	782.7270321451518	806.9735758258774
312-2	o	0.05299347006709354	258.7598205740868	258.7598205740868	331.2398480966483	728.3709596061626
312-2	ng	0.2713521057652244	237.15744922822083	237.15744922822083	249.76317190758476	1531.4813376131697
312-2	k	0.09174884406532868	--undefined--	218.33932528582218	666.893950521066	1011.9234184953837
312-2	o	0.09645361455682533	214.35667799852524	214.35667799852524	602.5036703497924	1687.1199549450089
312-2	ng	0.2491996500660747	202.5411966243954	202.5411966243954	213.57574281430368	1494.3993903945268
312-2	p	0.0844777775951151	--undefined--	186.20271120915123	1083.8357084648994	1703.6476866400203
312-2	ak	0.14158190496482348	186.1233376028646	186.1233376028646	1045.2292048406384	1486.37318111597
312-2	tt	0.011569983753069835	281.06523532491065	281.06523532491065	511.04959224281674	2179.346145142295
312-2	i	0.3408695213403803	269.7659982533312	269.7659982533312	324.2805358443707	2763.9811887209444
312-2	p	0.0620544217687069	--undefined--	200.4196495596039	872.9568849042805	1615.6628802843504
312-2	o	0.06408068082486906	211.04455007686593	211.04455007686593	346.8377671821046	664.3154986663274
312-2	ng	0.28123960507457113	206.5200020021984	206.5200020021984	229.60105161179555	1484.2297094782411
312-2	p	0.06155328798185877	--undefined--	239.2796167348998	741.4197790120597	1553.8564947915106
312-2	ok	0.16141601320249066	207.59679486619535	207.59679486619535	319.6388787410284	654.8831147849714
312-2	pp	0.01067998500283096	--undefined--	240.54590232830873	546.5095718610926	1539.879694330016
312-2	a	0.12370982628279847	237.48264297987794	237.48264297987794	970.5334556364949	1382.9280609721245
312-2	n	0.2082597075552215	186.45387120515593	186.45387120515593	207.52081516249794	1816.4928784910796
312-2	k	0.08570189664263239	--undefined--	235.00908887141907	659.9775296276664	1074.4917197352543
312-2	ok	0.11899781591164071	221.70061653601448	221.70061653601448	343.7225150953491	633.9449604573052
312-2	pp	0.012810396148061898	290.4217022314837	290.4217022314837	688.7090584379087	2129.5490260489855
312-2	i	0.3576490270479198	275.2846844780945	275.2846844780945	330.271450788125	2770.230274955832
312-2	ph	0.12274473810729347	--undefined--	290.4223580249136	1186.7354578990967	2357.004422041021
312-2	i	0.2813317575343248	283.24014148291064	283.24014148291064	356.7377967489968	2763.1166323040898
312-2	t	0.08501133786847959	--undefined--	232.1906467311052	538.5808765288184	2407.9998674434255
312-2	i	0.34240037121797684	228.45472304480893	228.45472304480893	325.97507612893895	2686.9109436518906
312-2	th	0.12321539765081724	--undefined--	277.9858001667943	1209.5068625444922	1916.1360062992708
312-2	a	0.0732022637031875	272.979500579573	272.979500579573	824.5451752855595	1707.8652279281055
312-2	n	0.21082251946519648	220.3426878545789	220.3426878545789	188.4945440253113	1843.9034754834768
312-2	tt	0.009516294281418425	256.40607867980833	256.40607867980833	737.2555275168587	1867.4896506421373
312-2	a	0.12078373511026541	253.58288190229808	253.58288190229808	942.0430504300639	1759.6439348544081
312-2	n	0.2086264515540961	202.14334546302405	202.14334546302405	244.5473486950002	1860.9387836554506
312-2	pp	0.010980339555473506	266.63029830333454	266.63029830333454	915.8280082144133	1470.6480466737717
312-2	o	0.1354241878509086	260.9685859188088	260.9685859188088	366.165399161787	665.3695722584146
312-2	tt	0.008052249007349133	242.5060300696992	242.5060300696992	841.5586841621093	1788.7208366169727
312-2	ak	0.10467923709556715	241.87047407063798	241.87047407063798	1103.1689954478372	1707.7771952854312
312-2	th	0.11443979615428646	--undefined--	297.95113418281386	2009.477959687898	2373.7556006355703
312-2	i	0.2845125410281071	285.8336091619957	285.8336091619957	350.0204559789629	2702.1745571720267
312-2	ph	0.10002947845805465	--undefined--	274.82894831061463	1137.5957056695947	1813.3173112418747
312-2	ak	0.10882037581424697	273.82103930358966	273.82103930358966	831.477060044972	1609.263389477086
312-2	kh	0.09550226757370694	--undefined--	282.96893243710116	759.6248012733917	1173.2744253891437
312-2	ok	0.1152726619542932	272.40533125586677	272.40533125586677	407.5001534288929	747.4963634919941
312-2	kh	0.12552267573694564	--undefined--	254.5030243509382	1152.9476022516722	1729.984001109304
312-2	ak	0.12125685933330033	254.34468004604386	254.34468004604386	951.1385560542016	1478.3171489798665
312-2	kh	0.13675396825397002	--undefined--	257.37559613357496	1145.3191385610194	1713.7774489208002
312-2	a	0.07160801362175562	256.39622723928	256.39622723928	943.5484299023403	1669.576381303179
312-2	n	0.1844697045320487	202.13928717747723	202.13928717747723	235.10616954782802	1818.3117655210121
312-2	k	0.08908807981055133	--undefined--	217.37479070949942	1061.7508137472732	2779.469052556651
312-2	i	0.08074117198086128	215.3339243304421	215.3339243304421	369.11102369768963	2561.6527677220956
312-2	m	0.25108376450195635	199.59424175564348	199.59424175564348	236.32673766694236	1581.3162606332805
312-2	p	0.07613687722835039	--undefined--	479.9374842624658	1724.733551538444	2771.27905559154
312-2	i	0.33746243567172485	213.33275776230548	213.33275776230548	327.40218607284135	2640.7865588863647
312-2	ph	0.11848553626343516	--undefined--	283.8020292650365	1282.4530406433416	1811.8304877972519
312-2	a	0.08198653534756772	276.2021454301291	276.2021454301291	985.1758332429027	1650.6597784837193
312-2	n	0.21375061001332085	214.05283437331516	214.05283437331516	232.28258626989836	1913.568267494022
312-2	ph	0.08866264547135927	--undefined--	283.6657061902499	795.9381118855903	1154.7344845065313
312-2	o	0.04831349404410901	282.7703786955465	282.7703786955465	423.16923964864225	790.3981186416324
312-2	ng	0.2671882625166546	272.4562548518651	272.4562548518651	216.15347224523853	1440.7901932323073
312-2	t	0.04056916099773389	--undefined--	208.9014210369751	933.6626765259235	1385.0338717357236
312-2	ok	0.14203610416987544	212.21403174868794	212.21403174868794	347.4772599130321	795.4431959778645
312-2	tt	0.008052249007349133	259.90453382851763	259.90453382851763	479.88835614735274	1706.1928407995226
312-2	ok	0.1464045274063892	259.4129305353591	259.4129305353591	480.83691293778026	822.4188471881325
312-2	kk	0.01830056592579865	--undefined--	240.6667497503012	698.435890347455	1675.4128970965085
312-2	ak	0.15079666322857577	--undefined--	240.6667497503012	894.1703686570537	1520.2172546335098
312-2	th	0.10175114654742856	--undefined--	286.4913446126555	1166.4498908376345	1841.4196693343347
312-2	ak	0.10833935028074393	281.034746457058	281.034746457058	888.2325867963048	1458.1214454425972
312-2	kk	0.021960679110975434	--undefined--	283.564400387538	914.3258130413342	2250.838394944264
312-2	i	0.3176978244718498	274.22718435866096	274.22718435866096	338.2414648959145	2792.303378016961
312-2	pp	0.010248316918449518	267.7126059811368	267.7126059811368	513.5834717470225	1226.8130686713769
312-2	o	0.07905844479944335	265.39429569536765	265.39429569536765	436.98599703670106	733.9910881404365
312-2	ng	0.26499219460555423	238.10779328231555	238.10779328231555	257.3236218830391	1576.2395173000896
312-2	th	0.07093133535565244	--undefined--	440.4837715565024	853.1427089092746	1331.5705805845446
312-2	ok	0.13176407466573892	281.0486482525346	281.0486482525346	361.20262365083045	651.1394756809323
312-2	kh	0.12653363362434789	--undefined--	297.5276685238218	650.1445813348297	2056.762346478627
312-2	i	0.3194153507816395	286.93784199919304	286.93784199919304	344.3209830318019	2777.67478068994
312-2	kk	0.020787731615513394	--undefined--	247.6679307214919	571.2084062292763	803.5344013988722
312-2	ok	0.15816752316155203	244.68672638546175	244.68672638546175	377.382700775657	658.209883176733
312-2	t	0.0876699985524283	--undefined--	196.02031043245896	1090.6296813576812	1787.1818624002963
312-2	ak	0.15907133757960423	196.02031043245896	196.02031043245896	952.1049829550883	1423.9847770865383
312-2	ph	0.08649996238250424	--undefined--	253.11417861370484	733.064233844118	1228.909431492475
312-2	ok	0.13737979154603863	278.27885752013844	278.27885752013844	363.86333117834675	640.2220616971837
312-2	pp	0.011749587434849218	252.08716808587138	252.08716808587138	718.6730299531487	1495.0969497451651
312-2	ak	0.15274463665315352	249.86769621723812	249.86769621723812	1043.6673239326367	1584.74369250055
312-2	th	0.08552834467118942	--undefined--	292.5218864267105	933.8742073061708	1384.0247523165035
312-2	o	0.08022798328110525	296.6426067250052	296.6426067250052	416.7261354754224	657.4930344475249
312-2	ng	0.22866504777070418	229.3044855396822	229.3044855396822	220.0306202970791	1512.9874223272186
312-2	t	0.058438902073419285	--undefined--	227.3666510221251	1004.599949114496	1145.7850780932504
312-2	o	0.08761911769630615	222.42967375184273	222.42967375184273	585.7429948970058	1418.5336591990967
312-2	ng	0.3036816444701742	213.0052276267923	213.0052276267923	243.3192894359049	1576.8322544405519
312-2	k	0.11762457239282753	--undefined--	209.01433876739696	1107.415550286507	1787.1588615072724
312-2	a	0.07732628737983305	199.2924423233817	199.2924423233817	926.7677192274107	1618.7136565899175
312-2	n	0.24169928022834597	191.70917184554358	191.70917184554358	259.7566910109529	1872.853290010434
312-2	tt	0.01193576692486431	260.6400247637372	260.6400247637372	458.66504569074255	1748.7496771388246
312-2	o	0.10344331334874823	260.92959017013345	260.92959017013345	474.6878494460638	1002.4930527279957
312-2	ng	0.23672604400965724	229.99140086393086	229.99140086393086	248.42500012735022	1510.2697185733875
312-3	k	0.10599773242630217	--undefined--	219.6772277773338	665.1480679554302	1017.1226003876093
312-3	o	0.1170847082222215	215.77423229209583	215.77423229209583	578.096008013976	1497.8284981378733
312-3	ng	0.18333674001157974	185.04349187331394	185.04349187331394	203.107338682716	1397.163254061561
312-3	kh	0.1562275604228951	--undefined--	285.74684962009934	1331.0200727594904	1733.0187542624456
312-3	a	0.06521656856896563	283.42746683028776	283.42746683028776	731.6050302210978	1762.6725150535456
312-3	n	0.17213643505186305	221.63445441907226	221.63445441907226	289.6336354804568	1758.5734180708978
312-3	k	0.13777612741552403	--undefined--	197.7475409510188	1120.2892202716625	1705.0505466965528
312-3	a	0.08891069980803223	199.450147680125	199.450147680125	971.2040422033845	1622.2350504632861
312-3	n	0.2536231190082283	187.72805147748238	187.72805147748238	245.55192494721373	1870.7370874791782
312-3	t	0.062289115646260385	--undefined--	202.06002885225257	741.6418191040451	1255.4911449217484
312-3	o	0.08945962991790957	206.86955651270333	206.86955651270333	280.93141187102924	803.6374281999578
312-3	ng	0.2834611330091956	194.24274294005693	194.24274294005693	259.8573078158256	1534.2846105099443
312-3	k	0.10168537880052142	--undefined--	223.06400560122597	610.0399917071928	2104.5581606575943
312-3	i	0.3229458188844454	217.05158989647512	217.05158989647512	339.0735965795056	2647.646834386
312-3	pp	0.010841402941920819	279.6061327027857	279.6061327027857	774.166004717171	1812.6959102400426
312-3	o	0.06805991846871251	270.98742158784836	270.98742158784836	502.6147253917999	900.0571098608365
312-3	ng	0.25657986962540846	249.27598291003486	249.27598291003486	249.02658169475245	1420.1168554820717
312-3	kh	0.16718580839772557	--undefined--	299.8011648777118	925.3022424863416	2336.7147033816773
312-3	i	0.22228851524357296	293.3475735074245	293.3475735074245	342.47037286607593	2751.3707586892224
312-3	tt	0.008001986449443166	292.54177756043225	292.54177756043225	777.1744332651862	1823.988450321321
312-3	ak	0.14235761685449688	287.48700345919843	287.48700345919843	1070.1924035215632	1666.866353947356
312-3	p	0.07165275808471705	--undefined--	236.14716912884612	458.600188982945	2138.6993626915933
312-3	i	0.3297920093015918	226.84381580261532	226.84381580261532	338.7101843419145	2632.8468273043154
312-3	p	0.10510451295174761	--undefined--	195.95720202368503	1187.9708613446132	1650.8802733176492
312-3	a	0.08946343091489695	195.11618056799037	195.11618056799037	972.9429225284784	1682.0137126583556
312-3	n	0.23862106323267795	181.40786554357007	181.40786554357007	251.7374828624613	1869.2638694463274
312-3	ph	0.10936589501147864	--undefined--	301.29949020776326	730.4544878292454	1223.2802831723309
312-3	o	0.07493932527441416	287.361687368731	287.361687368731	359.08548973053433	1268.4280118716456
312-3	ng	0.19224452208282372	219.69609310267288	219.69609310267288	220.53502537864014	1112.2608178287371
312-3	th	0.1543959170350746	--undefined--	58.31317611257451	501.6664426624455	2089.324488731381
312-3	i	0.25889395204352184	288.2199875151582	288.2199875151582	312.46071994668074	2772.590698118166
312-3	ph	0.13488328192207888	--undefined--	275.19548639290554	1200.8818836816436	1763.5205669057968
312-3	a	0.06300873642125993	271.89507194841826	271.89507194841826	661.5814014265295	1472.8042129425864
312-3	n	0.18419180168879734	225.8218491463466	225.8218491463466	250.3200635921657	1793.6702740063308
312-3	th	0.09743399516965212	--undefined--	50.48254462456633	706.2911492516431	1267.9498687200216
312-3	o	0.07800248497499496	282.89281843596586	282.89281843596586	429.6089346120371	993.1662178810553
312-3	ng	0.22072571276756747	230.81602597345744	230.81602597345744	221.91561346762862	1515.7791185500864
312-3	p	0.0646693346782996	--undefined--	225.73950055928466	816.258118572839	1386.5560121608094
312-3	o	0.11948989222710082	220.03823033671458	220.03823033671458	446.2305119258457	625.7106613665565
312-3	ng	0.257433233030433	197.7709248644578	197.7709248644578	211.50450837339773	1524.3439761195998
312-3	kk	0.013594617911600437	--undefined--	253.19918354079286	610.5721433318108	1702.177240056621
312-3	a	0.12229792515979909	253.19918354079286	253.19918354079286	841.4248378904883	930.5997033425956
312-3	n	0.18666959551496376	196.79651777441387	196.79651777441387	246.87035443083158	1819.0718973690489
