filename	label	duration	f0
403-3	ak	0.29067367701603075	170.7378397224
403-3	kk?	0.03322665350225407	--undefined--
403-3	ong	0.35136076798320914	171.4642547754785
403-3	pp	0.02112012583117462	225.72234837278012
403-3	ok	0.2006411953961731	224.21124674848207
403-3	p	0.02317162631266001	--undefined--
403-3	ong	0.4127742239651866	184.43532641186542
403-3	kk	0.019921423043285813	--undefined--
403-3	ak	0.22829537770883235	185.6376695732591
403-3	pp	0.018157448403542276	221.67477955944457
403-3	ong	0.34833435043356076	225.0513489415711
403-3	p	0.027750999362410766	--undefined--
403-3	ak	0.26119208642936087	173.7550386332318
403-3	th	0.03735700063768377	--undefined--
403-3	ak	0.24414299936231032	200.92695265297183
403-3	tt	0.023377272313268804	179.16112301142584
403-3	ong	0.3665556298717263	179.4161676995792
403-3	kh	0.10099136347909621	--undefined--
403-3	i	0.264630722585963	235.32325533987807
403-3	tt	0.010285999817824631	--undefined--
403-3	an	0.4301418105637822	189.38461210881815
403-3	kk	0.026183895627667653	314.57709509473347
403-3	i	0.31699446193081826	203.3367890810274
403-3	t	0.028487234839388975	182.69700134382325
403-3	ok	0.21666447664594557	182.17795399111736
403-3	kh	0.06524999999999181	237.0697215561554
403-3	ak	0.29024999999998613	203.13201328924129
403-3	k	0.047653733042892554	--undefined--
403-3	ok	0.27134626695709585	167.48168733982732
404-1	ph	0.07816196902142458	--undefined--
404-1	an	0.33504821945570384	278.4538148794072
404-1	pp	0.0033537408525354806	--undefined--
404-1	an	0.38186912889097435	256.8293039099692
404-1	k	0.08713310774715666	206.53402425990146
404-1	i	0.3475249159711371	206.29142164935917
404-1	kh	0.08780703323002115	265.39049026484196
404-1	ok	0.25610384692089383	272.71395274385776
404-1	tt	0.01692901497861854	--undefined--
404-1	i	0.40747164563314797	256.1486241906
404-1	k	0.06675907340724407	218.89735438529286
404-1	ak	0.29708046242823727	218.72029792675545
404-1	p	0.06199999999999761	--undefined--
404-1	i	0.41700000000000514	194.6298441330789
404-1	pp	0.010677185871454498	--undefined--
404-1	ok	0.22816549942096387	256.4972339720637
404-1	t	0.062499999999992895	212.7160796581487
404-1	ong	0.3709656861610071	207.68269333270038
404-1	tt	0.007078532136652882	--undefined--
404-1	ak	0.13723659012489975	235.55701070145068
404-1	ph	0.060750000000005855	282.08876732749826
404-1	ong	0.2564925504530464	276.82311743290796
404-1	kk?	0.032220913571833876	--undefined--
404-1	ong	0.28769312322348384	253.63874589174827
404-1	kh	0.13750000000000284	291.17714141769073
404-1	i	0.2503663729868393	280.5391944402677
404-1	th	0.10699999999999932	258.73779708990253
404-1	ak	0.0953814752822808	259.5081329961688
404-1	kk	0.019325459664166544	--undefined--
404-1	an	0.32157503537803933	227.18905834470067
404-1	th	0.07314808917197979	297.93757775383136
404-1	ok	0.07057245222932096	289.4958765495452
404-1	p	0.04224999999998147	226.65730755530907
404-1	ok	0.16672077677999653	212.6219495337154
404-1	k	0.09004649179451008	192.73715295656615
404-1	an	0.31422972594094745	192.4862841243609
404-1	kk	0.020379805607092294	--undefined--
404-1	ak	0.1337220242516679	221.4300635456914
404-1	pp	0.01932670538995751	--undefined--
404-1	ong	0.3131642077076435	240.27355450483705
404-1	k	0.08541624591290997	218.96453591762776
404-1	im	0.3329536052523707	213.24859545731465
404-1	t	0.06724999999998715	--undefined--
404-1	i	0.3193356550686133	207.523390217006
404-1	kk	0.0024802380275161795	--undefined--
404-1	ok?	0.17772595678283665	249.3809135236
404-1	kk	0.044403996038482774	260.08936136245836
404-1	i	0.25317476932242755	259.21257807098345
404-1	tt	0.01436716775987179	--undefined--
404-1	an	0.36526276332156726	239.3496497707639
404-1	k	0.07781791491434831	216.76681223090173
404-1	ong	0.4303141953446641	212.24604076094514
404-1	kh	0.09599999999997522	236.51201616611812
404-1	ak	0.0941035820899856	236.52873763150225
404-1	th	0.06599999999998829	257.98319547347603
404-1	ong	0.34600000000000364	252.66218049346804
404-1	t	0.07618985577612136	204.58730556156064
404-1	an	0.5357500000000215	199.51848769555474
404-1	k	0.07989546949396242	248.7424748552249
404-1	ok	0.12474906640284189	210.57850621687948
404-1	p	0.05326364632931302	216.4753462244695
404-1	ong	0.3139751783622273	213.45002547159035
404-1	t	0.07074774503081471	193.5929484199986
404-1	ak	0.12530039254116332	192.60748625763935
404-1	ph	0.08074999999996635	--undefined--
404-1	ok	0.053118009709947955	229.35239153992535
404-1	p	0.0548441032164817	--undefined--
404-1	ak	0.0932614582861504	156.9215420187893
404-1	t	0.0529321790272661	--undefined--
404-1	ok	0.0806585585177686	211.37880856838666
404-1	tt	0.005986953454851118	--undefined--
404-1	ong	0.2863861522964726	271.5009138348
404-1	p	0.08440788220227091	--undefined--
404-1	an	0.3933317090081516	203.80737533799436
404-1	pp	0.009525453647114546	--undefined--
404-1	i	0.2645335007242977	250.4310145975383
404-1	th	0.0824374999999975	262.3913676664079
404-1	an	0.2772781909694402	261.3753425349648
404-1	th	0.0943092465257962	273.9039345127333
404-1	i	0.19666514186445738	273.9138549364878
404-1	tt	0.00828186925400587	--undefined--
404-1	ok	0.09354169145257174	271.63755972534165
404-1	ph	0.06942240156340063	260.5005475867983
404-1	i	0.1688821728430696	255.90914461068223
404-1	pp	0.005594985885920778	--undefined--
404-1	ak	0.11531887575998212	237.45629591424137
404-1	ph	0.060482399010169274	278.2719404060079
404-1	ak	0.07149148833556751	276.12986804637507
404-1	kh	0.08706894700890189	277.95448309649925
404-1	an	0.26988211697477027	276.7131017017906
404-2	ph	0.07527942895074258	293.5307190620703
404-2	ak	0.07186892720992599	291.5846106496081
404-2	k	0.07090882379731767	--undefined--
404-2	ak	0.12968364715220737	209.90133831762975
404-2	ph	0.06278953758669914	312.2918256156726
404-2	ok	0.08425735663443845	309.57235032887365
404-2	kh	0.08709513868105034	71.31630108380038
404-2	ok	0.06918404223216967	286.6788430000409
404-2	t	0.06794420813543312	213.62421404431402
404-2	i	0.29923481566449084	206.21373969437286
404-2	t	0.06574624185057587	--undefined--
404-2	an	0.3179615040682222	193.96285537786946
404-2	th	0.08668750000000358	287.64904441922755
404-2	i	0.1581884599033856	284.8559201616005
404-2	ph	0.07375479186457312	--undefined--
404-2	an	0.2315014086064835	243.2738102649119
404-2	tt	0.005578138724537496	--undefined--
404-2	an	0.2981354851315956	209.01339889110858
404-2	k	0.0846455709275844	246.76045194090327
404-2	im	0.3073915506712339	247.0408784952913
404-2	tt	0.0111139448789217	--undefined--
404-2	ong	0.24575374913040804	271.0635043847324
404-2	k	0.10422939791018848	230.14504092546977
404-2	i	0.2898625709598406	230.6302734074145
404-2	t	0.07771465341122052	193.67634348285102
404-2	ak	0.13511088253841308	193.89674263486907
404-2	pp	0.01257393069523971	262.1742105550028
404-2	ong	0.35791135213212044	259.1049457415303
404-2	kk	0.04028683261981314	--undefined--
404-2	i	0.31205380881280576	238.62333835660485
404-2	th	0.0870820348996233	253.24465830970564
404-2	an	0.36237280372556313	252.43395180224718
404-2	th	0.052763445197697934	263.09255910399884
404-2	ok	0.04982945288811891	255.12609758355947
404-2	k	0.07684613576660126	195.16969932573178
404-2	an	0.4319329670709777	194.4786053361963
404-2	pp	0.0036128511756743364	--undefined--
404-2	ak	0.23404695246523488	218.49052096268562
404-2	kk	0.020410535341383707	--undefined--
404-2	ak	0.14930319297404537	208.88961695628194
404-2	th	0.052214886660820525	250.55396444411917
404-2	ong	0.3214768991787196	247.7610327072372
404-2	tt	0.016037218059011593	--undefined--
404-2	ok	0.10252701239529927	235.3584252106562
404-2	ph	0.07473565307878971	--undefined--
404-2	i	0.26744115408139635	236.09394129334981
404-2	kk?	0.030530803294041675	--undefined--
404-2	ong	0.3386084272037948	216.64054355345567
404-2	p	0.04624999999998636	237.84771643608696
404-2	ok	0.14317305712683037	224.7129496949214
404-2	ph	0.08226671250892537	271.6742687678878
404-2	ong	0.2689051750238036	263.58722240313705
404-2	pp	0.006072583003131626	--undefined--
404-2	an	0.36877745701039544	234.36595399482633
404-2	p	0.06738649006493347	--undefined--
404-2	ak	0.17327296223760413	198.39598694059754
404-2	k	0.07076850561220738	228.8573994254687
404-2	ok	0.15094086329958145	221.38490927871158
404-2	p	0.06287203628603777	--undefined--
404-2	an	0.38472745923800744	202.31200759162238
404-2	p	0.0666370100781819	218.50488976523133
404-2	i	0.4358513108496993	212.02274789423956
404-2	tt	0.014905090574089286	--undefined--
404-2	ak	0.16198179186520179	225.2614798443487
404-2	pp	0.009769949111387177	--undefined--
404-2	i	0.3271170334189435	235.2658898083941
404-2	t	0.05880329995420652	--undefined--
404-2	ong	0.42049316991824526	225.73240372595617
404-2	kh	0.13493468469249592	261.8850526773367
404-2	i	0.2805212316571897	249.3823777996447
404-2	th	0.10735457683247773	243.20648636295562
404-2	ak	0.13219449016901308	241.79781506015505
404-2	tt	0.019879328293143317	--undefined--
404-2	i	0.3857792320002602	224.51450385084598
404-2	k	0.06795545446254891	--undefined--
404-2	ong	0.44756850446938756	213.96034897129232
404-2	kh	0.09675000000001432	--undefined--
404-2	ak	0.09898151081995366	268.21789979661435
404-2	t	0.0379591484599473	242.93881834282078
404-2	ok	0.13268196564408186	233.03026367911116
404-2	p	0.0377796529230352	--undefined--
404-2	ong	0.43144228767474146	226.573470608141
404-2	kk	0.014999999999986358	--undefined--
404-2	an	0.383070779560029	233.14873197575048
404-2	kk?	0.032192408454164934	224.95618093680517
404-2	ok	0.11132189983439389	224.89084006420785
404-2	kh	0.08062957276891325	250.31365069248682
404-2	an	0.3147113831562933	249.5071488679552
404-2	pp	0.011572063593206394	344.92715008318794
404-2	ok	0.10980451309438877	327.6111678758305
404-3	kk	0.02814836233800122	--undefined--
404-3	i	0.2620098316813788	270.88922068640346
404-3	kh	0.08358312297363568	--undefined--
404-3	ok	0.1011198347111728	303.764857153611
404-3	t	0.07623194380825815	226.34107174684036
404-3	i	0.35856818505477683	216.2290165027843
404-3	kh	0.09671987106646895	289.5108794163874
404-3	ak	0.05680187032194972	286.63652408605253
404-3	ph	0.0651010002607002	271.152501314653
404-3	an	0.27002035030989546	268.8584162804497
404-3	pp	0.0095838779794164	--undefined--
404-3	ak	0.1542007534462435	119.41183767655284
404-3	p	0.07020542557482656	--undefined--
404-3	ok	0.17720946466446819	216.29455467077668
404-3	ph	0.07065495159701385	259.22850149955076
404-3	ak	0.0970041103035939	256.7866991146867
404-3	kk	0.015000000000000568	--undefined--
404-3	an	0.4197248606275181	220.92885095775307
404-3	t	0.028571990654377544	--undefined--
404-3	ong	0.40379897471738957	210.191980735826
404-3	t	0.07634602597301665	--undefined--
404-3	an	0.3803362662494294	180.93295364512664
404-3	tt	0.01266407811878878	122.73381929782676
404-3	an	0.4435151800289745	245.3945161293
404-3	p	0.05573886950299567	--undefined--
404-3	ong	0.4373782269776001	219.239984483074
404-3	pp	0.013388801415764817	--undefined--
404-3	i	0.3270737358326272	261.76549365898575
404-3	kk	0.023102066650181996	--undefined--
404-3	ak	0.16789131934052648	237.5793976248
404-3	kk	0.036441121028140344	--undefined--
404-3	ong	0.4153225369043412	227.4554100665
404-3	tt	0.013954451770288756	--undefined--
404-3	ong	0.2882450243473471	224.6324647933396
404-3	p	0.05734949186066274	--undefined--
404-3	an	0.4074047567307133	194.5708309317518
404-3	th	0.06304830865946087	--undefined--
404-3	ong	0.40041674098331725	244.73811250419976
404-3	ph	0.06621235409700432	--undefined--
404-3	ok	0.07634563813391537	268.67870756703564
404-3	k	0.07518738340247921	199.1656875496713
404-3	an	0.4182939452405918	198.8139033150582
404-3	tt	0.01657661127666188	--undefined--
404-3	i	0.309748912684114	223.8147662778
404-3	t	0.06229701102157037	--undefined--
404-3	ak	0.09520261324151136	189.01753321762365
404-3	kh	0.12624999999997044	249.4241164115109
404-3	i	0.11986449452815862	249.35397305223483
404-3	p	0.07453466649523932	--undefined--
404-3	ak	0.08949446018506535	186.7988785431739
404-3	tt	0.013409569833939372	--undefined--
404-3	ok	0.1008896595480735	231.65502169187462
404-3	th	0.10241835166198143	286.8257959281222
404-3	i	0.20534231407852133	271.7999442132544
404-3	pp	0.015000000000000568	--undefined--
404-3	ong	0.3863676820778039	255.3246454724
404-3	th	0.08475803296070694	250.26022643261535
404-3	an	0.39003163574012945	250.61972430300185
404-3	p	0.06374596220750561	214.34099184213213
404-3	i	0.3408966473513857	213.08794415798317
404-3	th	0.062027695871123	--undefined--
404-3	ok	0.07309293809940698	289.4732257049726
404-3	ph	0.08497552310372214	--undefined--
404-3	ong	0.24288897383175367	306.8727226358727
404-3	k	0.07724999999999227	217.55690123200114
404-3	ong	0.4028559709038291	212.56213611715722
404-3	k	0.07034166699196476	216.66011778834027
404-3	im	0.3085523630671503	211.46338168101153
404-3	ph	0.061750000000017735	--undefined--
404-3	i	0.20184220386741458	297.1277235100295
404-3	kk	0.02744760118437739	--undefined--
404-3	ok	0.0996546402240881	260.8415106807
404-3	tt	0.007777576330084912	--undefined--
404-3	ak	0.13571870696006272	225.00013673998563
404-3	k	0.08545809834873808	--undefined--
404-3	ak	0.10403240380486523	181.11427210972917
404-3	pp	0.006488940767809481	--undefined--
404-3	an	0.2944022794562784	204.17900700614683
404-3	k	0.07994527444961363	211.58168298731917
404-3	ok	0.08076532112445989	208.84023214288075
404-3	kh	0.08811159016724446	237.25945573464486
404-3	an	0.20975598341703972	237.0859959445226
404-3	th	0.09502388832021325	233.51490996527826
404-3	ak	0.07739109230084296	231.39168133403413
404-3	pp	0.01169728298350492	131.77404562049492
404-3	ok	0.10291312834249311	263.3722753387
404-3	k	0.09635155304559362	184.1235912542648
404-3	i	0.44257354817040095	184.3980546107765
404-3	t	0.04715624999997203	216.521881105613
404-3	ok	0.07161480752844795	214.36539504489295
405-1	ph	0.0636291923858745	313.56138865493347
405-1	i	0.20983805353311902	315.10745277570123
405-1	t	0.06919675242323642	184.438902559595
405-1	an	0.4048032475767638	184.18575833244833
405-1	pp	0.015535260055433042	311.7724753230061
405-1	i	0.21911942380512528	297.30136047021693
405-1	kk	0.01700165259144626	--undefined--
405-1	ak	0.21118187874284544	282.17107391498615
405-1	th	0.08590605137539242	307.1355018221282
405-1	i	0.2337181018841541	306.13671727736534
405-1	ph	0.08162145843710533	267.38626734050325
405-1	ak	0.08802308637071832	264.21339193346836
405-1	p	0.04662479208404591	214.9097799563014
405-1	ong	0.4668752079159546	209.2291174685611
405-1	p	0.07584676547840274	215.39275309911534
405-1	i	0.20761780826065035	203.88870116271602
405-1	tt	0.014989790368126421	--undefined--
405-1	ok	0.1510384312092583	249.48475143481767
405-1	ph	0.05870325833777201	306.1612633740196
405-1	ong	0.35279674166223174	303.02680549877124
405-1	pp	0.011986165076969257	420.78268301103503
405-1	ok	0.16847220913739847	279.05862401484
405-1	tt	0.009825538393485544	--undefined--
405-1	an	0.47170392588061816	240.85892108191564
405-1	kk	0.015684181534510344	--undefined--
405-1	an	0.42576107149415066	238.7323287477018
405-1	t	0.020588921344042888	213.02252995444664
405-1	ok	0.13597775998584893	211.9176956550803
405-1	t	0.026749999999992724	216.71976516358137
405-1	ong	0.33410919790756566	212.45997095398252
405-1	th	0.0753080112214235	333.6275475510028
405-1	ong	0.3921183852962997	334.7273481412267
405-1	k	0.053961851162668495	197.341926153147
405-1	ak	0.13173092948508724	196.86776004421418
405-1	ph	0.05691579851395545	289.05599490281105
405-1	ok	0.11916033260028769	284.5742582357311
405-1	p	0.06699999999999307	192.39672622783235
405-1	an	0.3955650392327641	191.02933305560094
405-1	k	0.08308235188202673	--undefined--
405-1	an	0.4627747081037512	184.69408078788362
405-1	pp	0.008727514996948571	--undefined--
405-1	ak	0.1337179976317202	221.94871517356248
405-1	kk	0.03450122627815233	354.0262332369669
405-1	ong	0.3678825347213319	249.20519032511456
405-1	kh	0.11495786603771307	294.9272873172733
405-1	i	0.2340273444822003	273.629781325225
405-1	k	0.0722499999999826	192.37533958730992
405-1	i	0.300562041602376	189.12193763631356
405-1	th	0.09494515617433308	246.39510470070744
405-1	an	0.38074455346439606	244.86172498299152
405-1	p	0.04018696404638433	200.15889513466627
405-1	ok	0.13705282230375815	199.13650300243796
405-1	kh	0.08654922092404149	261.33266168420266
405-1	an	0.40095077907594145	264.9170824192811
405-1	tt?	0.020663273504865742	--undefined--
405-1	ak	0.10560059643304953	217.31522499612024
405-1	pp	0.014107951923904238	--undefined--
405-1	an	0.4379432978958846	225.5634144277062
405-1	th	0.06898106360750944	268.3279503963399
405-1	ak	0.12170605530259593	270.4661272098343
405-1	t	0.046450320270906786	213.68531736818593
405-1	i	0.34602281373189214	213.4997352513747
405-1	pp	0.014507829123004967	--undefined--
405-1	ong	0.4831163741847604	248.61918921543545
405-1	k	0.050249999999977035	197.89028095259897
405-1	im	0.42625207604922366	196.47136257772308
405-1	kh	0.06049999999996203	287.6710223251778
405-1	ok	0.13509872024016545	283.40248623783083
405-1	tt	0.014999999999986358	--undefined--
405-1	i	0.3882499999999993	251.84687236389408
